id,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28
SKU-15470_evaluation,0.0,0.0,0.003355473279953003,0.0024528708308935165,0.002590745687484741,0.002137448638677597,0.0007669441401958466,0.0004667174071073532,0.0,0.0034875981509685516,0.004447201266884804,0.005232498049736023,0.0030600689351558685,0.003466673195362091,0.0013641007244586945,0.00010927766561508179,0.005377748981118202,0.005939153954386711,0.0042219217866659164,0.0017860047519207,0.004013735800981522,0.0,0.0,0.0013795159757137299,0.00191490538418293,0.0012397337704896927,0.0,0.0
SKU-15471_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15472_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15473_evaluation,0.0,0.0,0.0,0.0,0.0,0.00010203756392002106,0.0,0.0,0.0,0.0,0.0,0.0004680156707763672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012267734855413437,0.0,0.0,0.0,0.0,0.0013679508119821548,0.002053486183285713,0.0,0.0
SKU-15474_evaluation,0.0,0.0,0.0001828828826546669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002339724451303482,0.0,0.0,5.364394746720791e-05,0.0,0.0,4.0729762986302376e-05,0.0,0.0
SKU-15475_evaluation,0.0,0.0,9.28826630115509e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031364476308226585,0.0,0.0006024283356964588,0.0008603492751717567,0.0012768167071044445,4.839804023504257e-05,0.0,0.0006585768423974514,0.00010336702689528465,0.0,0.0004931455478072166,0.0,0.0
SKU-15476_evaluation,0.00031380285508930683,0.0005302894860506058,0.0010253757936879992,0.0007133707404136658,0.0007636426016688347,0.0006245872937142849,0.00047223176807165146,0.0004787647631019354,0.0005606524646282196,0.000845537637360394,0.0005601707380264997,0.0013891131384298205,0.0009066041093319654,0.0005346855614334345,0.0005724313668906689,0.0010042652720585465,0.00047059589996933937,0.0010590589372441173,0.0008701146580278873,0.0011226009810343385,0.00047782808542251587,0.0005161412991583347,0.0008300156332552433,0.0005556920077651739,0.0009080928284674883,0.0009627789258956909,0.0003795784432440996,0.0003820431884378195
SKU-15477_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15478_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15479_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15480_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005702190101146698,0.00020780041813850403,0.0,0.0,0.0,0.0,0.0017497856169939041,0.001317303627729416,0.0004610419273376465,0.0018871668726205826,0.0,8.374452590942383e-06,6.216764450073242e-05,0.0005090273916721344,0.001071413978934288,0.0,0.0
SKU-15481_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15482_evaluation,0.0008193631656467915,0.0013126274570822716,0.0017525102011859417,0.0010910951532423496,0.0014200005680322647,0.0013130134902894497,0.0009086113423109055,0.00100617203861475,0.001067083328962326,0.001329539343714714,0.00037792837247252464,0.0020754109136760235,0.002292092889547348,0.0015313290059566498,0.001519870012998581,0.002516858046874404,0.0013174517080187798,0.002010485390201211,0.0025176287163048983,0.0030951055232435465,0.0016949179116636515,0.0017326606903225183,0.0023443049285560846,0.0011823666281998158,0.0009526279754936695,0.001593772554770112,0.0012296237982809544,0.0010722177103161812
SKU-15483_evaluation,0.0,0.0,0.0,0.0,0.0,0.00027750199660658836,0.0,0.0,0.0,0.0,0.0,0.0010312148369848728,0.0008178595453500748,0.0005186386406421661,0.0007441109046339989,0.0005446150898933411,0.0,0.0009048269130289555,0.0009619444608688354,0.0015422441065311432,0.0009278114885091782,0.0005486789159476757,0.00033878860995173454,0.0,0.0006603691726922989,0.001248074695467949,0.00047072721645236015,0.00045448075979948044
SKU-15484_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15485_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019344687461853027,0.0,0.0012050308287143707,0.0006249323487281799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15486_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15487_evaluation,0.0005553720984607935,0.0010284134186804295,0.0016484381631016731,0.001292201573960483,0.001490079564973712,0.001451437477953732,0.0017007228452712297,0.0017123910365626216,0.00157072430010885,0.002468117279931903,0.0019442964112386107,0.002927844412624836,0.0025912164710462093,0.0027054836973547935,0.0026108352467417717,0.0023087095469236374,0.0024575679562985897,0.0025641934480518103,0.002495160326361656,0.0023314349818974733,0.002596838865429163,0.002294630277901888,0.0026038417126983404,0.002653352916240692,0.0024662548676133156,0.00304449163377285,0.002821535337716341,0.002901543164625764
SKU-15488_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008330545388162136,0.0009090583771467209,0.0,7.293513044714928e-05,0.0009147319942712784,0.0,7.941806688904762e-05,0.0003427919000387192,0.0012559080496430397,0.000228754710406065,0.0005476134829223156,0.0016919160261750221,0.0011467128060758114,0.0013200161047279835,0.0021602485794574022,0.0015672040171921253,0.0014574602246284485
SKU-15489_evaluation,0.00307590514421463,1.4584511518478394e-05,0.0022474639117717743,0.0035759881138801575,0.0029493123292922974,0.0013723373413085938,0.0007450394332408905,0.0008883029222488403,0.0009567923843860626,0.0023744814097881317,0.0016145110130310059,0.0035203546285629272,0.002739574760198593,0.0007764697074890137,0.0014663152396678925,0.002833545207977295,0.0007981471717357635,0.0030391179025173187,0.0027981065213680267,0.003699257969856262,0.0010857060551643372,0.0018098019063472748,0.0027653127908706665,0.0024718157947063446,0.004205334931612015,0.004840496927499771,0.0018598921597003937,0.0017421804368495941
SKU-15490_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15491_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026850495487451553,0.0,0.0
SKU-15492_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010252222418785095,0.0,0.0,0.0,0.0,0.0,0.000700097531080246,0.0,0.0
SKU-15493_evaluation,0.0,0.0,0.00020606163889169693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006821202114224434,0.0,0.0006363997235894203,0.00090012326836586,0.001623528078198433,0.0,0.0,0.0005379831418395042,0.0,0.0,8.762069046497345e-05,0.0,0.0
SKU-15494_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15495_evaluation,0.0,0.0,2.9605813324451447e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025685736909508705,0.0,0.00018268171697854996,0.00024948641657829285,0.0006117844022810459,0.0,0.0,0.0004122089594602585,0.0,0.0,0.00011299597099423409,0.0,0.0
SKU-15496_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030641164630651474,0.0006996938027441502,0.0,2.1643005311489105e-05,0.0003916434943675995,0.0,0.0,0.000710971187800169,0.00035896897315979004,0.0
SKU-15497_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15498_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15499_evaluation,0.006141785532236099,0.0016356445848941803,0.002342838793992996,0.007510501891374588,0.008352342993021011,0.009107965975999832,0.006137199699878693,0.005242332816123962,0.0006774552166461945,0.00039206817746162415,0.0077887848019599915,0.01293528825044632,0.0131937675178051,0.011638239026069641,0.007805977016687393,0.0032447054982185364,0.0021534711122512817,0.011520318686962128,0.009900305420160294,0.009538959711790085,0.00979110598564148,0.0059959776699543,0.0021089836955070496,0.0,0.008665252476930618,0.012681029736995697,0.0069595277309417725,0.007879950106143951
SKU-15500_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15501_evaluation,0.0,0.00011001620441675186,0.0011562108993530273,0.00044442014768719673,0.000440321397036314,0.0001023467630147934,0.0,5.537271499633789e-05,0.00027809012681245804,0.0009873327799141407,0.0003899708390235901,0.0014998526312410831,0.0014681373722851276,0.000562562607228756,0.000674195121973753,0.0015582493506371975,0.0006174240261316299,0.0014224429614841938,0.0014605852775275707,0.0019274905789643526,0.0005030957981944084,0.0005573169328272343,0.0010187653824687004,0.00043937796726822853,0.0002607465721666813,0.0009014229290187359,0.0,0.0001404345966875553
SKU-15502_evaluation,0.0006214957684278488,0.0007929541170597076,0.0018316246569156647,0.0006936080753803253,0.0006638020277023315,0.0,0.0,0.0,7.117539644241333e-05,0.0013017505407333374,0.0003968849778175354,0.002699133940041065,0.0025693336501717567,0.0012436462566256523,0.0018447944894433022,0.002869722433388233,0.0014188773930072784,0.00283003319054842,0.0028042374178767204,0.0034081628546118736,0.0016101310029625893,0.001795467920601368,0.0025968067348003387,0.0020246682688593864,0.0018409080803394318,0.0024958737194538116,0.001510809175670147,0.0015044091269373894
SKU-15503_evaluation,0.0004544658586382866,0.00029833405278623104,0.0005080553237348795,0.0008187313796952367,0.0007607147563248873,0.0007663432043045759,0.0004219207912683487,0.0004571853205561638,0.0001600910909473896,0.00018327310681343079,0.0002299775369465351,0.0009344075806438923,0.0007683634757995605,0.0003723795525729656,0.0005304533988237381,0.0006854375824332237,0.0,0.0008072605123743415,0.0007747304625809193,0.0012031645746901631,0.0006583803333342075,0.0005074888467788696,0.0005483119748532772,0.0,0.0004821214824914932,0.0007721625734120607,0.0003002265002578497,0.00046424800530076027
SKU-15504_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15505_evaluation,0.0,0.0,0.0030297860503196716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006413713097572327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15506_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15507_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15508_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15509_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15510_evaluation,0.0,0.0,0.0009874668903648853,0.00039826007559895515,0.00021103071048855782,0.0,0.0,5.262112244963646e-05,0.0,0.0009254761971533298,0.0008573280647397041,0.002152171917259693,0.0018536741845309734,0.0013866852968931198,0.0011740471236407757,0.0016223727725446224,0.0016079503111541271,0.002436320763081312,0.0024631605483591557,0.0022031122352927923,0.0012432178482413292,0.0009891367517411709,0.0016218186356127262,0.0013601509854197502,0.001754100201651454,0.001967241521924734,0.0011700070463120937,0.0009854412637650967
SKU-15511_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15512_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15513_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15514_evaluation,0.0005845273844897747,0.0011062086559832096,0.0014983867295086384,0.0006651845760643482,0.0006513949483633041,0.0008696508593857288,0.0,1.4475081115961075e-05,0.0,0.0007265047170221806,0.0003829631023108959,0.0012245350517332554,0.0024512556847184896,0.0013720225542783737,0.0009674658067524433,0.0009333505295217037,0.0001605725847184658,0.0006649666465818882,0.0006802654825150967,0.001338146161288023,6.523542106151581e-05,0.0,0.0006484398618340492,0.0,0.00024384679272770882,6.286520510911942e-05,0.0007409900426864624,4.255678504705429e-06
SKU-15515_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15516_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15517_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15518_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15520_evaluation,1.0776786804199219,1.0105973482131958,1.0239537954330444,1.0874912738800049,1.0821532011032104,1.0928981304168701,1.043003797531128,1.0477232933044434,0.944750964641571,0.9800354838371277,1.0716056823730469,1.1724607944488525,1.1676030158996582,1.1323580741882324,1.077017068862915,1.0120333433151245,0.9756187200546265,1.1466989517211914,1.109520435333252,1.1269176006317139,1.0957448482513428,1.0603835582733154,0.9772771000862122,0.973838210105896,1.1184906959533691,1.17378830909729,1.084664225578308,1.1006896495819092
SKU-15521_evaluation,0.00022165291011333466,0.0006980514153838158,0.001718307612463832,0.0009263847023248672,0.0009842035360634327,0.000615313183516264,0.0003453269600868225,0.00032303715124726295,0.0004488704726099968,0.0010211593471467495,0.00017334101721644402,0.0012203329242765903,0.0009968085214495659,0.00019629951566457748,0.0003354758955538273,0.001295735128223896,0.00038708513602614403,0.0012078317813575268,0.001352348830550909,0.0018111590761691332,0.000459546223282814,0.00045966915786266327,0.0011243512853980064,0.0007541193626821041,0.0004548211582005024,0.0011218097060918808,0.0002823583781719208,0.0002159876748919487
SKU-15523_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15524_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15525_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15526_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15527_evaluation,0.0009590410627424717,0.0014266008511185646,0.002486937679350376,0.0017848897259682417,0.0017434596084058285,0.0014009708538651466,0.0011482625268399715,0.0012893755920231342,0.0014752643182873726,0.00212945812381804,0.0014047273434698582,0.0027367433067411184,0.0023327642120420933,0.0016538966447114944,0.0016591825988143682,0.0026886595878750086,0.001979681896045804,0.0028312315698713064,0.002883339999243617,0.003258723998442292,0.0018458813428878784,0.0018995804712176323,0.0024876336101442575,0.001867853570729494,0.0018288556020706892,0.002226484240964055,0.0013187197037041187,0.0014090877957642078
SKU-15528_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15529_evaluation,0.0,0.00010128319263458252,0.0010537654161453247,0.0,0.0014849919825792313,0.001601850613951683,0.0007547531276941299,0.0006978977471590042,0.0007730312645435333,0.0012400951236486435,0.0,0.003464238718152046,0.0024478696286678314,0.0006528738886117935,0.0014907307922840118,0.0028306227177381516,0.0,0.0006769783794879913,0.0013858266174793243,0.0027354396879673004,0.00013298355042934418,0.00043332576751708984,0.0020552370697259903,0.00022719986736774445,0.0,0.0014611240476369858,0.0011283066123723984,0.000343887135386467
SKU-15530_evaluation,0.023208074271678925,0.025054052472114563,0.030459560453891754,0.025926560163497925,0.021187953650951385,0.01802276074886322,0.012461848556995392,0.015896454453468323,0.0134524405002594,0.02163969725370407,0.020315133035182953,0.03235335648059845,0.02627422660589218,0.022175580263137817,0.020133115351200104,0.019521251320838928,0.022900119423866272,0.025311559438705444,0.02278658002614975,0.021012455224990845,0.02001393586397171,0.01797134429216385,0.017695561051368713,0.023227348923683167,0.02683647722005844,0.02496686577796936,0.023152165114879608,0.0213099867105484
SKU-15531_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15532_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15533_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15534_evaluation,0.0,0.010018795728683472,0.014902666211128235,0.010294675827026367,0.0,0.03974725306034088,0.030021339654922485,0.032807499170303345,0.020703643560409546,0.031248807907104492,0.016348138451576233,0.021944507956504822,0.04942077398300171,0.0167311429977417,0.01862800121307373,0.027338743209838867,0.0091896653175354,0.02238115668296814,0.02040259540081024,0.028330236673355103,0.010528355836868286,0.009638071060180664,0.019575119018554688,0.008565813302993774,0.0067885518074035645,0.011150866746902466,0.005100905895233154,0.00469660758972168
SKU-15535_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15536_evaluation,0.00029175193049013615,0.0004533580504357815,0.0009305935818701982,0.0006901794113218784,0.0007249244954437017,0.0006068593356758356,0.00043466733768582344,0.0004369618836790323,0.0005062522832304239,0.0008557187393307686,0.0009902515448629856,0.0014445515116676688,0.0008651186944916844,0.00047579873353242874,0.00053202616982162,0.0009345358703285456,0.0008852852042764425,0.0014816997572779655,0.0007811249233782291,0.0010378265287727118,0.0007654763758182526,0.0005369049031287432,0.0007884504739195108,0.0005192779935896397,0.0010626129806041718,0.0010218983516097069,0.00033690803684294224,0.0005751557182520628
SKU-15537_evaluation,0.0028079822659492493,0.002515721134841442,0.0018872292712330818,0.0006030695512890816,6.536394357681274e-05,0.002004152163863182,7.120706140995026e-05,0.0004734387621283531,0.00013975799083709717,0.0007060142233967781,0.0,0.0008645849302411079,0.002111217938363552,0.0014969157055020332,0.0009794728830456734,0.0,3.190338611602783e-05,0.0,0.00013284943997859955,0.0010821335017681122,0.0,0.0003171125426888466,0.0,4.1029416024684906e-05,0.00036293547600507736,7.760245352983475e-05,0.002101743593811989,0.0007843580096960068
SKU-15538_evaluation,0.004131317138671875,0.002214863896369934,0.03677728772163391,0.017631441354751587,0.00504322350025177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006503462791442871,0.0,0.0,0.0,0.0006233304738998413,0.0,0.0,0.01070287823677063,0.011882156133651733,0.015848025679588318,0.0023637861013412476,0.010895922780036926
SKU-15539_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15540_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15541_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15542_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15543_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15544_evaluation,0.20923545956611633,0.09651881456375122,0.07285091280937195,0.12961408495903015,0.10688450932502747,0.0938514769077301,0.0765903890132904,0.08139598369598389,0.059777796268463135,0.0628620982170105,0.1343572735786438,0.17756229639053345,0.17978638410568237,0.19465884566307068,0.15664535760879517,0.1342850923538208,0.10631877183914185,0.30691736936569214,0.2577906847000122,0.27253270149230957,0.2874024510383606,0.24940788745880127,0.17455215752124786,0.1515817940235138,0.33416274189949036,0.34918802976608276,0.2605981230735779,0.2902238368988037
SKU-15545_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15547_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008469432592391968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15548_evaluation,0.009230311959981918,0.011010296642780304,0.015523791313171387,0.012123826891183853,0.013312563300132751,0.011737152934074402,0.009107731282711029,0.008353255689144135,0.008882172405719757,0.011332917958498001,0.006196826696395874,0.01677081361413002,0.011348877102136612,0.005636151880025864,0.00688466802239418,0.010491911321878433,0.002820666879415512,0.007509652525186539,0.006117831915616989,0.010438647121191025,0.005346469581127167,0.007289927452802658,0.012673620134592056,0.011047694832086563,0.012112818658351898,0.015087775886058807,0.012524288147687912,0.01202467828989029
SKU-15549_evaluation,0.0009853504598140717,0.003262476995587349,0.004068892449140549,0.008866585791110992,0.008174702525138855,0.009272947907447815,0.0053941309452056885,0.006688432767987251,0.00522908940911293,0.005711212754249573,0.007159993052482605,0.014720354229211807,0.012724898755550385,0.00948796235024929,0.008840952068567276,0.007144058123230934,0.008971162140369415,0.013460228219628334,0.01375231146812439,0.01272168941795826,0.01105068065226078,0.007164359092712402,0.007946716621518135,0.008876040577888489,0.013930309563875198,0.016785090789198875,0.010705241933465004,0.009893111884593964
SKU-15550_evaluation,0.0010223090648651123,0.0010654367506504059,0.0027579516172409058,0.0023663565516471863,8.542090654373169e-06,0.0,0.0,0.0,0.0,0.0016073063015937805,0.0,0.005391452461481094,0.003764927387237549,0.0,0.0,0.0009780526161193848,0.0,0.0004849955439567566,0.0007289350032806396,0.002855110913515091,0.0,0.00044015422463417053,0.005202174186706543,0.0055158548057079315,0.006188150495290756,0.009954918175935745,0.005311112850904465,0.005822479724884033
